
Found LSM9DS1
0.0236782940334, 0.0222669329613, -0.00391028329152, 0.0697945424527
0.0233142392863, 0.0215023573886, -0.00309354761419, 0.0683457769008
0.0228132138115, 0.0206077590454, -0.00231634477141, 0.0669136363651
0.0214903842085, 0.0195076957679, -0.00160214290202, 0.0654914581472
0.0194860043464, 0.0182283258398, -0.000969498484563, 0.064073564178
0.0171952105294, 0.0169550114819, -0.000424557214143, 0.0626600075971
0.0149253155348, 0.015845044995, 3.59389683263e-05, 0.061255558719
0.012972316673, 0.0149128404503, 0.000424030299465, 0.059865277171
0.0114444487052, 0.0139833523315, 0.000754642851637, 0.0584888194258
0.0100692195097, 0.012962122354, 0.00103408015138, 0.0571230185136
0.0084853207004, 0.0116500998024, 0.00125761736785, 0.0557588309523
0.0064604179069, 0.010243107798, 0.00141370138402, 0.0543933592577
0.00400710683182, 0.00868555822633, 0.00149150354746, 0.0530221252267
0.00155114721815, 0.006993998629, 0.00149329285758, 0.0516412814288
-0.000456733135492, 0.00553797217979, 0.00143479207778, 0.0502581821513
-0.00183366370976, 0.00425806067965, 0.00133673840416, 0.0488781785072
-0.00276112150447, 0.00318525494745, 0.0012138026069, 0.0475073908004
-0.0032882734091, 0.00227021073857, 0.00107874032642, 0.0461502753985
-0.00375125975947, 0.00143481956676, 0.000933840323842, 0.0448088117236
-0.00446641292872, 0.000661108047934, 0.000771832726266, 0.0434843806133
-0.00523907864759, 3.57280403054e-05, 0.00059150538505, 0.0421809210361
-0.00595249334437, -0.000471730240928, 0.000395185423167, 0.0409013414978
-0.00620507894522, -0.000800486490216, 0.000197177492116, 0.0396502866582
-0.00600462591382, -0.000848948131819, 1.11233899375e-05, 0.0384353096145
-0.00565161083952, -0.000806444909147, -0.000158758636946, 0.0372580569788
-0.00519418574666, -0.000864802814007, -0.000309821450238, 0.036114371185
-0.00499865016669, -0.00100114766889, -0.000450486311731, 0.0350009056194
-0.00538400443561, -0.000929611077245, -0.000598491855448, 0.0339229901185
-0.00655602905878, -0.000741722198874, -0.000777217971548, 0.0328830487489
-0.00820932147858, -0.000561022915428, -0.00100018107676, 0.031879726599
-0.0106020170384, -0.00018200779704, -0.00128823615561, 0.0309178745671
-0.0135156918214, 0.000354593778807, -0.00165505982558, 0.0300009761435
-0.038986528975, 0.00186777307262, -0.00277500390006, 0.0291569800514
-0.0541428763228, 0.000925892463854, -0.00431604007275, 0.0283100474237
-0.115573645744, -0.00868395763256, -0.00765376824287, 0.027200227272
-0.180581648678, -0.0211064682686, -0.0128416046559, 0.0257510264058
-0.245173315525, -0.0347720051834, -0.019811555982, 0.0239353354581
-0.291722026381, -0.0454353223691, -0.027968870094, 0.0218542157233
-0.344493232415, -0.0576022416246, -0.0374646009636, 0.0194705220029
-0.395461937964, -0.0696196991102, -0.0482045210736, 0.0167978153695
-0.430091288214, -0.0788568833829, -0.0596611240878, 0.0139281744069
-0.469728465629, -0.0920203377239, -0.071963144334, 0.010749719043
-0.484018045543, -0.100637624868, -0.0843247913703, 0.00740809872568
-0.491440452734, -0.110098445291, -0.0965382612112, 0.00388290240518
-0.492670153613, -0.120867824468, -0.108422217983, 0.000140380598969
-0.485439952216, -0.130252065439, -0.11973275001, -0.00377139278216
-0.473642792796, -0.140353596108, -0.130350051294, -0.00786885888194
-0.457436149585, -0.150910106737, -0.140162634243, -0.0121600963176
-0.437602753217, -0.162600494341, -0.149085837812, -0.0166733082583
-0.415200858126, -0.175497806968, -0.157069288421, -0.0214380432196
-0.391358889202, -0.190170553264, -0.164097976445, -0.0265000185209
-0.365687451474, -0.212316518634, -0.170145660696, -0.0320745135243
-0.340367688778, -0.229383425975, -0.175252321538, -0.0379937808978
-0.308999210297, -0.25628944645, -0.179264728201, -0.0445426508644
-0.272049317711, -0.281893063634, -0.182048265886, -0.0516631632475
-0.231774018318, -0.300251218565, -0.183540038459, -0.059120804907
-0.184776085064, -0.31498962999, -0.183577119857, -0.0667968696595
-0.13601120701, -0.322551127246, -0.182150142472, -0.0744694973871
-0.0789191615307, -0.328357257096, -0.179053213044, -0.0820861301784
-0.0164849899956, -0.331657534941, -0.174176166352, -0.0895732723212
0.0485434364579, -0.331716310581, -0.167494578268, -0.096837563469
0.12306866477, -0.330478736567, -0.158777680977, -0.103846798662
0.193961459883, -0.324174655107, -0.148195506751, -0.110456634355
0.255615043726, -0.312757103874, -0.136081190237, -0.116525648441
0.327876950963, -0.297067982961, -0.122162446001, -0.121941918476
0.38866786666, -0.277871496698, -0.106837536621, -0.126619805823
0.449017978026, -0.2557441686, -0.0901618711814, -0.130493536706
0.505602112328, -0.232611834666, -0.0722889516761, -0.133557085645
0.558258122033, -0.208922615456, -0.0533725394648, -0.13581805154
0.607057672067, -0.185431283537, -0.0335596331189, -0.137306448499
0.650417934266, -0.162606326602, -0.0130403060973, -0.138065444843
0.688156453201, -0.140206803921, 0.00799559668164, -0.138129685615
0.718644588547, -0.119749656749, 0.0293150664376, -0.137578284749
0.743743750389, -0.0989029274157, 0.0507479269561, -0.136418024029
0.76262288024, -0.0790526932938, 0.0721041755546, -0.134697064107
0.779678040046, -0.0574629581873, 0.0933313914894, -0.132380040929
0.790420349653, -0.0365428422788, 0.114244060234, -0.12950492497
0.792308738335, -0.020807122019, 0.134586000577, -0.126243990881
0.894750999375, 0.0260454822697, 0.157390950541, -0.121675306687
0.883194119505, 0.0357483870032, 0.17916504561, -0.116952595876
0.858037213661, 0.0409253929191, 0.199531210652, -0.112216256212
0.828427927401, 0.0450855259058, 0.218398112154, -0.107497202749
0.795745026534, 0.0488881043786, 0.235718519585, -0.102805643535
0.759830907857, 0.0511851200967, 0.251441891234, -0.0981859206259
0.72189400033, 0.0519759125398, 0.265555454507, -0.0936810656309
0.682430541598, 0.0508935759588, 0.278061707119, -0.0893438263832
0.641204173923, 0.0468508526254, 0.288955981123, -0.085257986013
0.597056276943, 0.040273206109, 0.298198989998, -0.0814920502493
0.549611887689, 0.0312393247523, 0.305741376929, -0.0781101089992
0.501058029036, 0.0207366921439, 0.311600876492, -0.0751447049649
0.453835280892, 0.00973269574738, 0.315867908624, -0.0725983829436
0.407043974372, -0.00140624493906, 0.318603190596, -0.0704626188034
0.360035093642, -0.0128565855312, 0.319846147688, -0.0687344378053
0.311581299011, -0.0244149816722, 0.319598202227, -0.0674048541213
0.260455772109, -0.0351601369631, 0.317823929324, -0.0664375126065
0.200927416083, -0.0460992790352, 0.314317033927, -0.0658273655994
0.139718459603, -0.0558440909602, 0.309079076697, -0.0655278673602
0.0768619973978, -0.064643017703, 0.302112564318, -0.0655013218705
0.0175880336308, -0.0713717569589, 0.293576828397, -0.0656774349232
-0.0430668741066, -0.077717535469, 0.283477517322, -0.0660386379395
-0.104134972753, -0.083619103099, 0.27184914262, -0.0665660518943
-0.165039815727, -0.0880763986958, 0.25874247387, -0.0672113622984
-0.224455806751, -0.0925262476787, 0.244246525451, -0.0679708088598
-0.285712128453, -0.0991393687569, 0.228347765834, -0.0689058656567
-0.341955063582, -0.106661825248, 0.211238680951, -0.0700385444444
-0.402432377572, -0.114220910546, 0.192828549196, -0.0713640154275
-0.455683703402, -0.117382791667, 0.173373181618, -0.0727445787147
-0.502711757106, -0.114356189154, 0.153090633456, -0.0739929270278
-0.547865149253, -0.105646381587, 0.132061959975, -0.0749425306646
-0.589305576691, -0.0890372048795, 0.110420933875, -0.0753653708911
-0.625319307187, -0.0748807081246, 0.088348726643, -0.0753508310081
-0.654570849145, -0.0585335555362, 0.0660611393693, -0.0748463127439
-0.675412228029, -0.0376418435077, 0.0438169383474, -0.0737301786668
-0.68973006286, -0.0152106385628, 0.0218105283111, -0.0719745924637
-0.700317936842, 0.0081742248526, 0.000146674356545, -0.0695701279442
-0.705919791565, 0.0308521617454, -0.0210353196211, -0.0665574592535
-0.70572524092, 0.0524750188926, -0.0415760172601, -0.0629864849092
-0.703286298253, 0.0753286718087, -0.0614273256899, -0.0588370302076
-0.699485893896, 0.0985829215858, -0.080569082736, -0.0541144316538
-0.692192042711, 0.120376816324, -0.0989177715353, -0.0488796942145
-0.68153927679, 0.141328688745, -0.116396416693, -0.0431734427257
-0.665681458322, 0.160030863186, -0.132874967942, -0.0370773135484
-0.643952490226, 0.178075276666, -0.14820729361, -0.0306227358419
-0.617984062389, 0.194396500963, -0.162300596674, -0.0238721587378
-0.590863392122, 0.208726251523, -0.175157480537, -0.0168942064299
-0.562931391264, 0.21776757093, -0.186790697859, -0.00985435310914
-0.533840305884, 0.22497039773, -0.1972021861, -0.00280961058397
-0.502015827929, 0.22998713079, -0.206346595355, 0.00417429165724
-0.466702945375, 0.233732396447, -0.214157285855, 0.0110610348009
-0.384609351104, 0.270625314327, -0.219270847813, 0.0188479631867
-0.336096239525, 0.277255536932, -0.222775609564, 0.0266001903991
-0.279940526426, 0.28808689328, -0.22449055707, 0.0344447914855
-0.174840763219, 0.330054557068, -0.223001063254, 0.043313084453
-0.0758597914236, 0.362791441898, -0.218586825099, 0.0528974351763
-0.0254396996258, 0.368282678283, -0.212792411335, 0.0623589924695
0.00505209850187, 0.36379605403, -0.20625707604, 0.0714021043164
0.0260983419668, 0.355287355974, -0.1992864135, 0.0799186618661
0.0536110076626, 0.349713662288, -0.191699490865, 0.0880125118788
0.0702877266853, 0.339722585203, -0.183839874339, 0.0955638140785
0.0841509415207, 0.328744887099, -0.175800149863, 0.102559246269
0.0950574037528, 0.316484886219, -0.167674423254, 0.108977015468
0.10568789552, 0.304560252043, -0.159473553691, 0.114844512565
0.115578352137, 0.292848981989, -0.151221996516, 0.120184646648
0.124809794719, 0.281539368482, -0.142941042779, 0.125025288303
0.131543782928, 0.270365025701, -0.134706498008, 0.129385480425
0.136789522026, 0.259518172076, -0.126561617407, 0.133289461174
0.140970309132, 0.248631451727, -0.118535659611, 0.136749720891
0.145055915794, 0.238064363168, -0.110627912349, 0.139789160159
0.148131637572, 0.228002406918, -0.102865125851, 0.142435557562
0.150949014707, 0.218541185248, -0.0952507016342, 0.144718726392
0.153081622465, 0.209409439795, -0.0878007319113, 0.146659447794
0.15487458755, 0.200439848432, -0.0805204723274, 0.148272859814
0.155934674166, 0.19148355374, -0.0734268179326, 0.149569180631
0.155979830976, 0.182540666651, -0.0665446184654, 0.150558325212
0.154656286133, 0.173585353454, -0.0599085913274, 0.151249136059
0.152557495033, 0.164904172572, -0.0535346087366, 0.151658787155
0.150104663912, 0.156273618815, -0.0474254305572, 0.151797232104
0.147014372883, 0.147983518993, -0.041592236454, 0.151682820711
0.143628515762, 0.140028268816, -0.0360356138875, 0.151333184154
0.140307084864, 0.132754368166, -0.0307453329249, 0.150775819675
0.136705054974, 0.125989215304, -0.025721821288, 0.150032221543
0.132511818217, 0.1196469677, -0.0209748121028, 0.149120663928
0.128043145683, 0.113575324444, -0.0165042733692, 0.148054303744
0.123278785562, 0.107763098904, -0.0123107816013, 0.146845567598
0.118475551773, 0.102138851455, -0.00838719160009, 0.145504366114
0.11358135374, 0.0968206351613, -0.00472813523989, 0.144043854186
0.108707760995, 0.0918360240098, -0.00132505835284, 0.14247761928
0.104058031589, 0.0871648271853, 0.00183643434541, 0.140818235517
0.0996366775531, 0.0827997354171, 0.00477044164164, 0.139077680514
0.0954524810409, 0.0786715720169, 0.00749090282362, 0.137265497259
0.0913167337647, 0.0745837482517, 0.0100056777519, 0.135385044789
0.0871473041757, 0.070550159758, 0.0123199265446, 0.133439998238
0.0829772264896, 0.0666592735241, 0.0144396455429, 0.131436576497
0.0786637563923, 0.0629281207142, 0.0163663688684, 0.129381322823
0.0744389057328, 0.0595220382509, 0.0181085449743, 0.127285544286
0.0703184928489, 0.0564292092029, 0.0196748434106, 0.125159854234
0.0664551313164, 0.0537155859618, 0.0210782520477, 0.123016526186
0.0629623296374, 0.051219143308, 0.0223347743754, 0.120862604699
0.0600197418041, 0.0489219529713, 0.0234653233983, 0.118704385147
0.0575046810619, 0.0468756388177, 0.0244865041282, 0.116549522758
0.0550797405939, 0.0451493723122, 0.0254043012222, 0.114407518244
0.0527074154531, 0.0446976024606, 0.0262233946491, 0.112316220771
0.0501389472908, 0.0435214732492, 0.0269408612284, 0.110252378345
0.0477687645827, 0.0425222594879, 0.027565698329, 0.108220474779
0.0457880467541, 0.0412759992437, 0.0281123687817, 0.106212140513
0.0440679901723, 0.0398665297174, 0.0285910374235, 0.104221772189
0.0423299467603, 0.0383098066163, 0.0290032047036, 0.102244413222
0.0406110717153, 0.0365709818251, 0.0293514407139, 0.10027421028
0.0389024234597, 0.0346879477826, 0.0296379701963, 0.0983066224053
0.0371277798664, 0.0328745809899, 0.0298626644864, 0.0963436611628
0.0354039135069, 0.0310101829497, 0.030028901957, 0.0943836568165
0.0337927360106, 0.0292510439617, 0.0301418169786, 0.0924296784308
0.0322662029075, 0.0275553083018, 0.0302055485565, 0.0904834473269
0.0309267424932, 0.0258897007144, 0.0302271843746, 0.0885456349286
0.0295376998874, 0.024246955426, 0.03020649984, 0.0866166745435
0.0283161073384, 0.0224760490131, 0.0301497880649, 0.0846924557776
0.0270967732467, 0.020731844252, 0.0300581976204, 0.0827736374318
0.0257924255344, 0.0191149011987, 0.0299302244578, 0.0808638753448
0.0243645534255, 0.0175893452388, 0.0297632543268, 0.0789656394416
0.0228642222203, 0.0162390336407, 0.0295562833636, 0.0770838412676
0.0215411326982, 0.0150275421076, 0.0293158288437, 0.0752221522928
0.0206613120291, 0.0138583516694, 0.0290561933392, 0.0733812382741
0.0202469227056, 0.0128111327193, 0.0287919152202, 0.0715641351075
0.0203079820657, 0.0118992019416, 0.0285373972256, 0.0697741871125
0.020545037429, 0.0111587507593, 0.0282976264317, 0.0680157240219
0.0206013476728, 0.0104942070048, 0.0280667380689, 0.0662900785114
0.0204615717327, 0.0100761722251, 0.0278385830788, 0.0646036613228
0.0202907173167, 0.00967850975307, 0.027612147106, 0.0629559067757
0.0197850100165, 0.00959373583375, 0.0273773329933, 0.0613550416474
0.0190851291224, 0.00941458648251, 0.0271285668772, 0.0597968279925
0.0188318117309, 0.00938257681429, 0.0268796642228, 0.0582844004571
0.0188464002269, 0.00919706499823, 0.0266386663029, 0.0568117803934
0.0188387509666, 0.00868363078244, 0.0264046688428, 0.0553679359051
0.0185884980483, 0.00799220850096, 0.026170183719, 0.0539466640829
0.0177171889336, 0.0072820935071, 0.0259165938754, 0.0525467269657
0.0162889312863, 0.0067142164716, 0.0256277639977, 0.0511717516508
0.0146385566336, 0.0062897477285, 0.0252980877768, 0.0498252915332
0.0133249060947, 0.00575085641255, 0.0249388923264, 0.0485030584795
0.0123904707094, 0.00505843211603, 0.0245624396778, 0.0471997196886
0.0117267558494, 0.00420162237921, 0.024177369163, 0.0459097767694
0.0107540111611, 0.00315424468453, 0.0237746684229, 0.0446271108068
0.00956290899248, 0.00204603040771, 0.02334831564, 0.0433496783948
0.00841817280428, 0.00122213441819, 0.0229004113549, 0.0420858520755
0.00756200873083, 0.000819887500371, 0.0224402592762, 0.0408478731383
0.00701753707356, 0.000707342183821, 0.0219775776101, 0.0396436572096
0.00662702257647, 0.000833338655472, 0.0215170609591, 0.038479347653
0.0063851420665, 0.00116469916149, 0.0210631033924, 0.0373599081983
0.00622196734797, 0.00154395431511, 0.020617869311, 0.0362854295818
0.00635991621568, 0.00319485430871, 0.0201901307182, 0.0352927123236
0.00604880311516, 0.00355101704642, 0.0197658908901, 0.0343404614653
0.00545215172513, 0.00436058338083, 0.0193364787151, 0.0334410651227
0.00485232868459, 0.00466723448855, 0.0189019542142, 0.0325778502037
0.00416607696571, 0.0052279726488, 0.0184598778968, 0.0317573538771
0.00398717952799, 0.00591582027602, 0.0180256969457, 0.030982107869
0.00432789537214, 0.00637091853497, 0.0176147628985, 0.030243772189
0.00503165678159, 0.00676908963042, 0.017237269715, 0.0295395317123
0.00516607954438, 0.00684816434443, 0.0168751340099, 0.0288587906912
0.00519358231996, 0.00690811679105, 0.0165246874592, 0.0282002704742
0.00493853881178, 0.00662265174973, 0.0161771029997, 0.0275529419125
0.00458802083083, 0.00643834693545, 0.0158294305347, 0.0269195040632
0.00418705638992, 0.00616985526129, 0.0154801593103, 0.0262970145991
0.00386218845179, 0.0058385888938, 0.0151316201846, 0.025683261828
0.00364273948693, 0.00541570618525, 0.0147869537636, 0.0250752351587
0.00359252282605, 0.00479063126738, 0.0144511208355, 0.0244666970419
0.00346593331109, 0.00411440812047, 0.0141215652098, 0.0238561283743
0.00327404317579, 0.00341045326439, 0.0137961395488, 0.023242758121
0.00294327114759, 0.00282637957506, 0.0134705534967, 0.0226302667646
0.00243794152419, 0.00245442253902, 0.0131395751376, 0.0220249914378
0.00187738397954, 0.00228282107838, 0.0128017094028, 0.0214327263271
0.00156341414474, 0.00230163351024, 0.0124645605451, 0.0208587935426
0.00154246497115, 0.00236398747012, 0.0121368976779, 0.0203039493604
0.00170162244669, 0.0024522928658, 0.0118238394209, 0.0197683996655
0.0019278343828, 0.00250127843343, 0.0115269592698, 0.0192503860286
0.00219759779372, 0.00239509315408, 0.0112470784255, 0.0187447272424
0.00238777139437, 0.00230239430315, 0.0109812992146, 0.0182514572542
0.00247714984441, 0.00228117221398, 0.0107261747335, 0.017772348703
0.00239585643333, 0.00227311824077, 0.0104762651845, 0.0173073717891
0.00231636245291, 0.00235905449375, 0.0102314681025, 0.0168589222702
0.0022069840794, 0.0024263335818, 0.00999073358181, 0.0164259446096
0.00212775511198, 0.00240424933933, 0.00975484422772, 0.0160052937515
0.00207018847288, 0.00236606495153, 0.00952430455507, 0.0155961168875
0.00196966720054, 0.00231755890477, 0.00929766543444, 0.015197760148
0.00196926362965, 0.00213960758986, 0.00907781338029, 0.0148060155713
0.00204285402979, 0.00190582897484, 0.00886676459978, 0.0144190099734
0.00220222814692, 0.00170251368002, 0.00866682850619, 0.0140375150846
0.00229208436686, 0.00165672858461, 0.00847558618201, 0.0136660914896
0.00246968903623, 0.00172826695332, 0.00829540926764, 0.0133079567535
0.00275540456963, 0.00192631762446, 0.0081292091267, 0.0129665075796
0.00321928732904, 0.00213108461334, 0.00798191147277, 0.0126414448906
0.00385616931778, 0.00217748024996, 0.00785813920812, 0.0123275259514
0.00455724753726, 0.00222168695141, 0.00775911245799, 0.0120243507814
0.00538464384137, 0.0026849668958, 0.00768787839949, 0.0117441692648
0.00619090267412, 0.00374090562892, 0.00764296912773, 0.0115040713558
0.00709351885249, 0.00520710866075, 0.00762648561948, 0.0113151624749
0.00807159784149, 0.00673212297482, 0.00763983898614, 0.0111776712899
0.00926546062575, 0.00811986087347, 0.00768860763532, 0.0110859369774
0.0110300629307, 0.0121971439629, 0.00778885129419, 0.011119273187
0.013510031614, 0.0160665556135, 0.00796048670378, 0.0112676916598
0.0179368553436, 0.0203439742398, 0.00825977776298, 0.0115399801372
0.0255994338318, 0.0248007418682, 0.00877996744504, 0.0119378029891
0.0376276585072, 0.0300024173353, 0.0096453981769, 0.0124797414195
0.0533235867106, 0.0357110238411, 0.0109557438329, 0.0131766798921
0.0730444511043, 0.0418104657109, 0.0128184050511, 0.0140356934667
0.0964140529047, 0.0472848421635, 0.0153262744867, 0.0150331679276
0.122626383461, 0.0505596850148, 0.0185452777559, 0.0160989634402
0.151608694937, 0.0513031880425, 0.0225371802713, 0.0171550901783
0.180563981821, 0.049372169729, 0.0272779843178, 0.0181216025648
0.208789284524, 0.0452376322375, 0.032723323324, 0.018935083455
0.234666180296, 0.0393114456547, 0.0387816090332, 0.019546374321
0.259666911564, 0.0317446511509, 0.0454081681091, 0.0199123226259
0.283919959945, 0.0224546899543, 0.0525635218642, 0.0199885936457
0.306506060518, 0.0112924273099, 0.0601817980238, 0.0197277086557
0.325758978504, -0.00164695304715, 0.0681491134382, 0.0190864688046
0.342499170373, -0.0176225160818, 0.0763796151463, 0.017985199258
0.356497729719, -0.0379810446739, 0.0847831585834, 0.01630621194
0.364841344634, -0.0591673947374, 0.093184904165, 0.0140420037397
0.368008018107, -0.0806708153813, 0.101429597583, 0.0112006191661
0.367618772207, -0.102847219134, 0.109415272822, 0.00777918401708
0.363838080821, -0.126225285349, 0.117047957062, 0.0037590499361
0.356622738373, -0.150362021847, 0.124235200501, -0.000864582217391
0.344335326909, -0.173742587914, 0.130838204293, -0.00605092238829
0.325757579935, -0.197827979822, 0.136685785563, -0.0118042341113
0.300401797691, -0.219785673946, 0.141597265927, -0.0180436773064
0.268780927252, -0.239698609254, 0.145412775766, -0.0246933252648
0.232281246566, -0.257896952343, 0.14801882989, -0.0316894340771
0.19187208858, -0.274482554423, 0.149334427651, -0.0389732276875
0.147863993521, -0.291208973228, 0.149290314627, -0.0465403000537
0.0991855701252, -0.304524164954, 0.147787172292, -0.0542798160007
0.0427833793206, -0.315418387296, 0.144637058503, -0.0621139731396
-0.0174406330633, -0.321527630702, 0.139774727756, -0.0698963828665
-0.0798578925022, -0.32281513095, 0.133185749148, -0.077483945309
-0.147018604425, -0.321401160863, 0.124779618541, -0.0848014617756
-0.214391493935, -0.316153219822, 0.114604485167, -0.091742014517
-0.27838617985, -0.307073096736, 0.102814765216, -0.0982019469836
-0.346758387271, -0.295323057106, 0.0893275706416, -0.104115580287
-0.413731991966, -0.28175636111, 0.0742357837634, -0.109444803712
-0.480291456115, -0.265605023746, 0.057599966567, -0.114129610313
-0.545866545938, -0.247846052323, 0.0394959711919, -0.118141103573
-0.6069317691, -0.229108488007, 0.0201031389831, -0.121470125106
-0.663982538654, -0.21003074493, -0.000419431345997, -0.124126943701
-0.717965201467, -0.190874532933, -0.0219458044496, -0.126129371378
-0.76316745684, -0.172268469994, -0.0441824540213, -0.127513544336
-0.79887390411, -0.154031729718, -0.066823197524, -0.128309089898
-0.825388836507, -0.136864740569, -0.0895801666935, -0.128565759418
-0.8450313436, -0.121010468525, -0.112243702001, -0.128339100691
-0.855187855195, -0.107262173027, -0.134532026597, -0.127706792861
-0.85621410346, -0.0963490177522, -0.156182488902, -0.126766059608
-0.849292223553, -0.089327721639, -0.176975780942, -0.125642909469
-0.899553037689, -0.0879214793689, -0.198653098644, -0.124511266566
-0.887968594186, -0.0919064919585, -0.219332563511, -0.123533123328
-0.868213783772, -0.105767572597, -0.238799000118, -0.123000156806
-0.830817104521, -0.122998427168, -0.256559543251, -0.123000104917
-0.779410764331, -0.151715182539, -0.272245079883, -0.123861557245
-0.719157105439, -0.175050195987, -0.28565244065, -0.125397216408
-0.653339758149, -0.195370845303, -0.296683060175, -0.127496425274
-0.57724082641, -0.215322599119, -0.305099793162, -0.13013121049
-0.499808389091, -0.231924585065, -0.31094105104, -0.133185011727
-0.378068285448, -0.253986353905, -0.312954868072, -0.136809051992
-0.276177709109, -0.260031818426, -0.311851553303, -0.140505734985
-0.176863559291, -0.259603639876, -0.307801913483, -0.144078672132
-0.0887650399896, -0.254763521876, -0.301230807278, -0.147399217624
-0.00596756414088, -0.246472330068, -0.292372909984, -0.150371410998
0.0689410970639, -0.235036325526, -0.281533489772, -0.152911358434
0.140636523385, -0.220563984869, -0.268868389378, -0.154940937227
0.201905161611, -0.204576747381, -0.254745182848, -0.156430011531
0.259709402272, -0.187336046668, -0.239311545294, -0.157357192585
0.314247840617, -0.168743618779, -0.222704763717, -0.157698785371
0.365527475645, -0.149201486592, -0.205057796536, -0.157443866408
0.412192995102, -0.129415260055, -0.186540272787, -0.156603008217
0.450728987174, -0.109516709311, -0.167422194988, -0.15519041925
0.479168285943, -0.0900859665894, -0.14802448056, -0.15323728567
0.498971549243, -0.0710015568667, -0.128614599666, -0.150770213806
0.512334379969, -0.0522151081445, -0.109386130277, -0.147813560636
0.519883324157, -0.0339748425822, -0.090508046644, -0.144398399095
0.522817064743, -0.0166388963143, -0.0721082933024, -0.140565614011
0.522350263799, 0.000560019326332, -0.0542745365893, -0.136331845011
0.516884519478, 0.016870631627, -0.0371397649073, -0.131735770712
0.507395934077, 0.0320050255534, -0.0208036939378, -0.126823546824
0.495270216364, 0.0471613790737, -0.00532147662872, -0.121603999047
0.480511840771, 0.0607411422585, 0.00925352289327, -0.116133644808
0.464356776906, 0.0730060977199, 0.0229066205136, -0.110459452532
0.446169146645, 0.0838515705174, 0.0356044962976, -0.104630121841
0.425438643631, 0.093553025063, 0.0472995207176, -0.0986846274334
0.402755430917, 0.10195919202, 0.0579631980236, -0.0926653128498
0.378846964755, 0.109025754753, 0.0675897110255, -0.0866145808217
0.354200448026, 0.115052973646, 0.0761880331355, -0.0805645541877
0.329124232306, 0.119853278929, 0.0837761191107, -0.0745520191942
0.303059711467, 0.124252871532, 0.0903546268813, -0.0685878724725
0.276289142984, 0.128026103458, 0.0959326623644, -0.0626894531945
0.249356677078, 0.130725652169, 0.100535382806, -0.0568870000336
0.221309224395, 0.133414491956, 0.104158598054, -0.0511779552739
0.194728809635, 0.135108878601, 0.106875704401, -0.0455893502577
0.169129337567, 0.136449403604, 0.108743313396, -0.0401281876418
0.146434227669, 0.136794059823, 0.109874040824, -0.0348205202179
0.126153886936, 0.136311366304, 0.110362436207, -0.0296865636222
0.108145383159, 0.135460867567, 0.110295924616, -0.0247321406866
0.0919894566397, 0.134345743774, 0.109746730577, -0.0199598041527
0.0771604046317, 0.133067483179, 0.108769140798, -0.0153689855328
0.063438735177, 0.131541576971, 0.10740922863, -0.0109616686577
0.0505645456502, 0.130019473497, 0.10570388814, -0.00673223439302
0.0386588531126, 0.128260787417, 0.10369253709, -0.00268244373873
0.0274223794852, 0.12627517547, 0.101404432361, 0.00118628483754
0.0173328268119, 0.123756546639, 0.0988822841949, 0.00486339269158
0.00855436894234, 0.121005027047, 0.0961724467373, 0.00834764172224
0.000907385969229, 0.117969954749, 0.0933144949143, 0.0116363111131
-0.00569584158096, 0.114689925515, 0.0903441848194, 0.0147279195451
-0.0116103949349, 0.11143100779, 0.0872855474268, 0.0176290121925
-0.0171016168311, 0.10822682606, 0.084153932499, 0.0203469466085
-0.0226863107697, 0.105377490079, 0.080948725201, 0.0228978629126
-0.0279510286571, 0.102548971674, 0.0776817325852, 0.0252873961754
-0.0329342535613, 0.0999096686229, 0.0743632530008, 0.0275260643489
-0.037634587436, 0.0978344183231, 0.0710033177877, 0.0296353149681
-0.0420426745278, 0.0960101929985, 0.0676119380183, 0.031626561309
-0.0454872583513, 0.0941945814903, 0.0642189621272, 0.0335036019144
-0.0481946767649, 0.092231291355, 0.0608465529604, 0.0352654325977
-0.0504506806672, 0.0900117672265, 0.0575076359516, 0.0369078226365
-0.0527142007863, 0.0875590421166, 0.0542009808495, 0.0384273592209
-0.0547998361941, 0.0848639257691, 0.0509309563382, 0.0398204562174
-0.0565072330108, 0.0820316421462, 0.0477078106577, 0.0410867917952
-0.0578102648796, 0.0793416769078, 0.0445422683916, 0.0422344383486
-0.0586556591015, 0.0768911699336, 0.0414463305668, 0.0432741402962
-0.0588746614131, 0.0745157931311, 0.0384367008074, 0.0442113898812
-0.0586369915323, 0.0722524926816, 0.0355244900372, 0.0450526229652
-0.0576958453805, 0.0698285746759, 0.0327278799747, 0.0457959015165
-0.0564142949832, 0.0672117032825, 0.0300536147259, 0.0464383755695
-0.0550031537677, 0.0646621497826, 0.0275019116711, 0.0469850887959
-0.0534594691776, 0.0621406643605, 0.0250730702457, 0.0474397560629
-0.0515904935918, 0.0596022918018, 0.0227731633305, 0.047804632135
-0.0495149101829, 0.0570484494192, 0.0206045211251, 0.0480819466535
-0.047288955753, 0.0542741180318, 0.0185677168188, 0.0482677117949
-0.0449103524568, 0.0513307413879, 0.0166633747405, 0.0483596026827
-0.0421837075085, 0.0484967053324, 0.014897962273, 0.0483637157622
-0.0390592910014, 0.0457359478113, 0.0132792446748, 0.0482848827237
-0.0354836764014, 0.0433960782056, 0.0118163570425, 0.0481382185881
-0.0317675399058, 0.041627616596, 0.0105088401341, 0.0479429005283
